,K,batch_size,beta,epochs,scheduler_type,step_size,gamma,best_train_accuracy,best_eval_accuracy,best_train_loss,best_eval_loss,std_train_loss,std_eval_loss,mean_epoch_time,status
splm_optimizer__hinge_loss__2021_07_02__22_46_23,50,1000,40,20,step_beta,10,5,0.6067999999999999,0.5645,0.8109328150749207,0.8275449872016907,0.0266040365126353,0.0213254042488102,15.32604900598526,successful
splm_optimizer__hinge_loss__2021_07_02__22_51_59,50,1000,40,20,step_beta,10,6,0.6039,0.5615,0.814669132232666,0.8305192589759827,0.0256799752693167,0.0205983778490763,15.1649520277977,successful
splm_optimizer__hinge_loss__2021_07_02__22_57_33,50,1000,40,20,step_beta,10,7,0.6029,0.5615,0.8171258568763733,0.8325713276863098,0.025052469497831,0.020105258358667,15.385945653915403,successful
splm_optimizer__hinge_loss__2021_07_02__23_03_10,50,1000,40,20,step_beta,10,8,0.602,0.5625,0.8188715577125549,0.8340732455253601,0.0245987727216051,0.019749037533289,15.024889969825743,successful
splm_optimizer__hinge_loss__2021_07_02__23_08_40,50,1000,40,20,step_beta,10,9,0.6007,0.56,0.8202085494995117,0.8352202773094177,0.0242555262409893,0.0194800652106018,15.15337771177292,successful
splm_optimizer__hinge_loss__2021_07_02__23_15_56,50,1000,40,20,step_beta,1,1,0.6179,0.5705,0.6329919695854187,0.6834585070610046,0.0745827994469466,0.059399151619275,15.331817960739135,successful
splm_optimizer__hinge_loss__2021_07_02__23_44_18,50,1000,40,20,step_beta,2,1,0.6179,0.5705,0.6329919695854187,0.6834585070610046,0.0745827994469466,0.059399151619275,15.324737632274628,successful
splm_optimizer__hinge_loss__2021_07_02__23_49_55,50,1000,40,20,step_beta,2,2,0.3816,0.347,0.8750331997871399,0.8792123794555664,0.0055223223017798,0.0041427842171827,15.314151763916016,successful
splm_optimizer__hinge_loss__2021_07_02__23_55_31,50,1000,40,20,step_beta,2,3,0.3152,0.2845,0.8807492256164551,0.8841024041175842,0.0037854456879647,0.0026713954179014,15.08717225790024,successful
splm_optimizer__hinge_loss__2021_07_03__00_27_42,50,1000,40,20,step_beta,3,1,0.6179,0.5705,0.6329919695854187,0.6834585070610046,0.0745827994469466,0.059399151619275,15.230280601978302,successful
splm_optimizer__hinge_loss__2021_07_03__00_33_17,50,1000,40,20,step_beta,3,2,0.4972000000000001,0.4675,0.8626115322113037,0.8692598342895508,0.0092274153073551,0.0071849812771168,15.133704113960269,successful
splm_optimizer__hinge_loss__2021_07_03__00_38_49,50,1000,40,20,step_beta,3,3,0.4137,0.3795,0.8719229102134705,0.8767379522323608,0.006378741517448,0.0048119291954764,15.180129396915437,successful
splm_optimizer__hinge_loss__2021_07_03__00_44_23,50,1000,40,20,step_beta,3,4,0.3807999999999999,0.346,0.8748269081115723,0.8792049288749695,0.0054712819025305,0.00405106104538,15.217866241931915,successful
splm_optimizer__hinge_loss__2021_07_03__00_49_57,50,1000,40,20,step_beta,3,5,0.3654,0.333,0.8762292265892029,0.8804231882095337,0.005035171217343,0.003684458914552,15.218637216091157,successful
splm_optimizer__hinge_loss__2021_07_03__01_15_05,50,1000,40,20,step_beta,4,10,0.4102999999999999,0.377,0.8720001578330994,0.8769957423210144,0.006302759656622,0.0047677641993043,14.994559645652773,successful
splm_optimizer__hinge_loss__2021_07_03__01_20_35,50,1000,40,20,step_beta,4,1,0.6179,0.5705,0.6329919695854187,0.6834585070610046,0.0745827994469466,0.059399151619275,15.310936236381531,successful
splm_optimizer__hinge_loss__2021_07_03__01_26_11,50,1000,40,20,step_beta,4,2,0.552,0.5215000000000001,0.8498144745826721,0.8589034676551819,0.0132195510937806,0.0104619356449014,14.841853606700898,successful
splm_optimizer__hinge_loss__2021_07_03__01_31_38,50,1000,40,20,step_beta,4,3,0.4987999999999999,0.4685,0.8623321652412415,0.8690515160560608,0.009292921537652,0.0072443939691649,15.322649013996124,successful
splm_optimizer__hinge_loss__2021_07_03__01_37_14,50,1000,40,20,step_beta,4,4,0.4676,0.4315,0.8665968179702759,0.8724825978279114,0.0079801151001974,0.0061575011973869,15.271689677238465,successful
splm_optimizer__hinge_loss__2021_07_03__01_42_50,50,1000,40,20,step_beta,4,5,0.448,0.416,0.8687248229980469,0.8741903901100159,0.0073360725612241,0.0056237234113394,15.21045960187912,successful
splm_optimizer__hinge_loss__2021_07_03__01_48_24,50,1000,40,20,step_beta,4,6,0.4353999999999999,0.403,0.8699967265129089,0.8752085566520691,0.0069570633540043,0.0053098780133741,15.106498289108275,successful
splm_optimizer__hinge_loss__2021_07_03__01_53_56,50,1000,40,20,step_beta,4,7,0.4268999999999999,0.394,0.8707402348518372,0.8758810758590698,0.0067081346754627,0.00510376534514,15.192034697532652,successful
splm_optimizer__hinge_loss__2021_07_03__01_59_30,50,1000,40,20,step_beta,4,8,0.4184,0.385,0.8712775707244873,0.8763599991798401,0.0065327547865686,0.004958645196365,15.203953742980955,successful
splm_optimizer__hinge_loss__2021_07_03__02_05_04,50,1000,40,20,step_beta,4,9,0.4135,0.3805,0.8716844320297241,0.876718282699585,0.0064029893424773,0.0048509108105413,15.35938196182251,successful
splm_optimizer__hinge_loss__2021_07_03__02_10_41,50,1000,40,20,step_beta,5,10,0.4808,0.4445,0.8650550246238708,0.8712915182113647,0.0085905762173879,0.006666614064672,15.015537929534911,successful
splm_optimizer__hinge_loss__2021_07_03__02_16_12,50,1000,40,20,step_beta,5,1,0.6179,0.5705,0.6329919695854187,0.6834585070610046,0.0745827994469466,0.059399151619275,15.380515801906586,successful
splm_optimizer__hinge_loss__2021_07_03__02_21_50,50,1000,40,20,step_beta,5,2,0.5805999999999998,0.54,0.8369325995445251,0.8483605980873108,0.0173390130603498,0.013807262705804,15.287347638607026,successful
splm_optimizer__hinge_loss__2021_07_03__02_27_26,50,1000,40,20,step_beta,5,3,0.5448000000000001,0.516,0.8522449731826782,0.8609549403190613,0.0125135087796575,0.0098884808470445,15.268542659282684,successful
splm_optimizer__hinge_loss__2021_07_03__02_33_01,50,1000,40,20,step_beta,5,4,0.5267000000000001,0.4965,0.8577148914337158,0.8653782606124878,0.01081750691168,0.0085010504231479,15.290652513504028,successful
splm_optimizer__hinge_loss__2021_07_03__02_38_37,50,1000,40,20,step_beta,5,5,0.5115,0.4755,0.8604694604873657,0.8676040172576904,0.0099710136994766,0.0078047739557156,15.161301827430725,successful
splm_optimizer__hinge_loss__2021_07_03__02_44_10,50,1000,40,20,step_beta,5,6,0.4995,0.4685,0.8621237277984619,0.8689372539520264,0.0094676686070904,0.0073898857296794,14.866043424606325,successful
splm_optimizer__hinge_loss__2021_07_03__02_49_37,50,1000,40,20,step_beta,5,7,0.4923999999999999,0.4609999999999999,0.863226056098938,0.8698227405548096,0.009135373612447,0.0071159238365806,15.13074814081192,successful
splm_optimizer__hinge_loss__2021_07_03__02_55_10,50,1000,40,20,step_beta,5,8,0.4883,0.4529999999999999,0.8640117645263672,0.8704534769058228,0.0089002598306101,0.0069220092391351,15.012802338600158,successful
splm_optimizer__hinge_loss__2021_07_03__03_00_40,50,1000,40,20,step_beta,5,9,0.4841,0.4495,0.8645983338356018,0.8709246516227722,0.0087254419710734,0.0067779686387752,15.57295776605606,successful
splm_optimizer__hinge_loss__2021_07_03__03_06_22,50,1000,40,20,step_beta,6,10,0.5257000000000001,0.4945,0.8574331402778625,0.8652616739273071,0.0111544595289863,0.008784474706721,15.250688767433166,successful
splm_optimizer__hinge_loss__2021_07_03__03_11_57,50,1000,40,20,step_beta,6,1,0.6179,0.5705,0.6329919695854187,0.6834585070610046,0.0745827994469466,0.059399151619275,15.21681911945343,successful
splm_optimizer__hinge_loss__2021_07_03__03_17_31,50,1000,40,20,step_beta,6,2,0.5981,0.5585,0.8240397572517395,0.8381586670875549,0.0214863831356812,0.0171511858336003,15.256174349784851,successful
splm_optimizer__hinge_loss__2021_07_03__03_23_06,50,1000,40,20,step_beta,6,3,0.5718000000000001,0.5355000000000001,0.8417240977287292,0.8526447415351868,0.0159376817919065,0.0126802466381651,15.28769677877426,successful
splm_optimizer__hinge_loss__2021_07_03__03_28_42,50,1000,40,20,step_beta,6,4,0.5566,0.523,0.8483113646507263,0.8579469919204712,0.0139065609924572,0.011032268774052,15.075274622440338,successful
splm_optimizer__hinge_loss__2021_07_03__03_34_13,50,1000,40,20,step_beta,6,5,0.5463,0.515,0.8517059087753296,0.8606700897216797,0.012872014578417,0.0101887715347046,15.301130604743957,successful
splm_optimizer__hinge_loss__2021_07_03__03_39_49,50,1000,40,20,step_beta,6,6,0.5399,0.509,0.8537578582763672,0.8623188734054565,0.0122501797993308,0.0096809354397887,15.237897002696991,successful
splm_optimizer__hinge_loss__2021_07_03__03_45_24,50,1000,40,20,step_beta,6,7,0.5338,0.505,0.8551344275474548,0.8634210824966431,0.0118369135229206,0.0093430684599709,15.231781613826753,successful
splm_optimizer__hinge_loss__2021_07_03__03_50_59,50,1000,40,20,step_beta,6,8,0.5305,0.502,0.8561195135116577,0.8642091751098633,0.0115434648447373,0.0091028694784593,15.0024223446846,successful
splm_optimizer__hinge_loss__2021_07_03__03_56_29,50,1000,40,20,step_beta,6,9,0.5277000000000001,0.4975,0.8568582534790039,0.8648024797439575,0.0113242278407734,0.0089234221221229,15.236253714561462,successful
splm_optimizer__hinge_loss__2021_07_03__04_02_04,50,1000,40,20,step_beta,7,10,0.5543000000000001,0.525,0.849377453327179,0.8588225841522217,0.0139446602688567,0.0111120052081033,15.346308183670043,successful
splm_optimizer__hinge_loss__2021_07_03__04_07_41,50,1000,40,20,step_beta,7,1,0.6179,0.5705,0.6329919695854187,0.6834585070610046,0.0745827994469466,0.059399151619275,15.283929252624512,successful
splm_optimizer__hinge_loss__2021_07_03__04_13_16,50,1000,40,20,step_beta,7,2,0.6069999999999999,0.5640000000000001,0.8109224438667297,0.8275424838066101,0.0255325513549546,0.0204087992774459,15.41191099882126,successful
splm_optimizer__hinge_loss__2021_07_03__04_18_55,50,1000,40,20,step_beta,7,3,0.5907,0.5475,0.8311859965324402,0.8438935279846191,0.0194702733272663,0.0155602392092523,15.329684817790984,successful
splm_optimizer__hinge_loss__2021_07_03__04_24_31,50,1000,40,20,step_beta,7,4,0.5768000000000001,0.537,0.8386511206626892,0.8500766754150391,0.0171686181649938,0.0137107162962232,15.467218947410585,successful
splm_optimizer__hinge_loss__2021_07_03__04_30_11,50,1000,40,20,step_beta,7,5,0.5699,0.535,0.8425743579864502,0.8532994985580444,0.0159732559034197,0.0127478009582773,15.145265924930571,successful
splm_optimizer__hinge_loss__2021_07_03__04_35_44,50,1000,40,20,step_beta,7,6,0.5640000000000001,0.531,0.8449885249137878,0.8552692532539368,0.0152456636138227,0.0121614288458108,15.362184607982636,successful
splm_optimizer__hinge_loss__2021_07_03__04_41_21,50,1000,40,20,step_beta,7,7,0.5608,0.5295000000000001,0.8466276526451111,0.8565965294837952,0.0147574030072095,0.0117681852835444,15.051569831371308,successful
splm_optimizer__hinge_loss__2021_07_03__04_46_52,50,1000,40,20,step_beta,7,8,0.5576,0.527,0.8478043675422668,0.8575477004051208,0.0144088263012693,0.0114869669237625,15.279491794109344,successful
splm_optimizer__hinge_loss__2021_07_03__04_52_28,50,1000,40,20,step_beta,7,9,0.5554000000000001,0.5255000000000001,0.8486888408660889,0.8582635521888733,0.0141477330104505,0.0112761403806542,15.275954842567444,successful
splm_optimizer__hinge_loss__2021_07_03__04_58_03,50,1000,40,20,step_beta,8,10,0.5746,0.5355000000000001,0.840683102607727,0.8519728779792786,0.017027536194118,0.0136402424159771,15.182006001472471,successful
splm_optimizer__hinge_loss__2021_07_03__05_03_37,50,1000,40,20,step_beta,8,1,0.6179,0.5705,0.6329919695854187,0.6834585070610046,0.0745827994469466,0.059399151619275,15.20999984741211,successful
splm_optimizer__hinge_loss__2021_07_03__05_09_11,50,1000,40,20,step_beta,8,2,0.6116999999999999,0.5655,0.7986812591552734,0.8178308010101318,0.0296169776027935,0.0236730072227333,14.951499474048614,successful
splm_optimizer__hinge_loss__2021_07_03__05_14_40,50,1000,40,20,step_beta,8,3,0.6008,0.5605,0.8202303051948547,0.835238516330719,0.0231768557302073,0.0185537807313126,15.322556483745576,successful
splm_optimizer__hinge_loss__2021_07_03__05_20_16,50,1000,40,20,step_beta,8,4,0.5943999999999999,0.5509999999999999,0.8284425735473633,0.8420298099517822,0.0206561701962906,0.0165405474005513,15.242915964126588,successful
splm_optimizer__hinge_loss__2021_07_03__05_25_51,50,1000,40,20,step_beta,8,5,0.5879,0.5455000000000001,0.8328486680984497,0.8456373810768127,0.0193254426670905,0.0154769501284212,15.262335824966431,successful
splm_optimizer__hinge_loss__2021_07_03__05_31_27,50,1000,40,20,step_beta,8,6,0.5844999999999999,0.5415000000000001,0.8355958461761475,0.8478714227676392,0.0185075274963057,0.0148231843822964,15.299384450912475,successful
splm_optimizer__hinge_loss__2021_07_03__05_37_02,50,1000,40,20,step_beta,8,7,0.5817000000000001,0.54,0.8374808430671692,0.8493898510932922,0.0179551477913607,0.0143819792532626,15.691678190231324,successful
splm_optimizer__hinge_loss__2021_07_03__05_42_47,50,1000,40,20,step_beta,8,8,0.5788,0.538,0.8388444185256958,0.8504876494407654,0.0175585668143159,0.0140651007637505,15.161597430706024,successful
splm_optimizer__hinge_loss__2021_07_03__05_48_20,50,1000,40,20,step_beta,8,9,0.5759000000000001,0.537,0.8398759365081787,0.8513196706771851,0.0172599283350213,0.0138263702879682,15.473095333576202,successful
splm_optimizer__hinge_loss__2021_07_03__05_53_59,50,1000,40,20,step_beta,9,10,0.5905,0.5485,0.8311362266540527,0.8444681167602539,0.0203724626422235,0.016365362214801,15.14703221321106,successful
splm_optimizer__hinge_loss__2021_07_03__05_59_32,50,1000,40,20,step_beta,9,1,0.6179,0.5705,0.6329919695854187,0.6834585070610046,0.0745827994469466,0.059399151619275,15.482724571228028,successful
splm_optimizer__hinge_loss__2021_07_03__06_05_12,50,1000,40,20,step_beta,9,2,0.6139,0.5685,0.784649670124054,0.8067519068717957,0.0338197561800834,0.0269896890697096,15.316197729110716,successful
splm_optimizer__hinge_loss__2021_07_03__06_10_48,50,1000,40,20,step_beta,9,3,0.6078,0.567,0.8078216910362244,0.8254671692848206,0.0270507423969428,0.0216522131529772,15.411189889907837,successful
splm_optimizer__hinge_loss__2021_07_03__06_16_26,50,1000,40,20,step_beta,9,4,0.6041000000000001,0.563,0.8169823288917542,0.8330256342887878,0.0243398431055531,0.0195068746325331,15.318897342681884,successful
splm_optimizer__hinge_loss__2021_07_03__06_22_03,50,1000,40,20,step_beta,9,5,0.6,0.56,0.8219975829124451,0.8371185064315796,0.0228944908918083,0.0183619309137841,15.17582734823227,successful
splm_optimizer__hinge_loss__2021_07_03__06_27_36,50,1000,40,20,step_beta,9,6,0.5971000000000001,0.5565,0.8251684308052063,0.8396826386451721,0.0220009822812285,0.0176542074541567,15.368961584568025,successful
splm_optimizer__hinge_loss__2021_07_03__06_33_14,50,1000,40,20,step_beta,9,7,0.595,0.554,0.8273611664772034,0.8414414525032043,0.0213957005977709,0.0171748822378249,15.054380679130556,successful
splm_optimizer__hinge_loss__2021_07_03__06_38_45,50,1000,40,20,step_beta,9,8,0.5932,0.55,0.8289572596549988,0.8427223563194275,0.0209594840874235,0.0168295987126775,14.99139894247055,successful
splm_optimizer__hinge_loss__2021_07_03__06_44_14,50,1000,40,20,step_beta,9,9,0.5917999999999999,0.5485,0.8301759362220764,0.8436970114707947,0.0206299341173401,0.0165690244273422,15.065414524078369,successful
splm_optimizer__hinge_loss__2021_07_03__06_49_46,50,1000,50,20,step_beta,10,10,0.5715000000000001,0.537,0.8412997722625732,0.8520668745040894,0.017851875206681,0.0142795335164765,14.91881742477417,successful
splm_optimizer__hinge_loss__2021_07_03__06_55_14,50,1000,50,20,step_beta,10,1,0.616,0.5700000000000001,0.7483541965484619,0.7783520221710205,0.0427932637401101,0.0339781999767011,15.420807349681857,successful
splm_optimizer__hinge_loss__2021_07_03__07_00_52,50,1000,50,20,step_beta,10,2,0.6068999999999999,0.562,0.8105419874191284,0.8272583484649658,0.0258010912355835,0.0206101888136723,15.158650350570678,successful
splm_optimizer__hinge_loss__2021_07_03__07_06_25,50,1000,50,20,step_beta,10,3,0.5972,0.5565,0.8247917294502258,0.8386081457138062,0.0220091143179646,0.0175923742743087,15.245896983146668,successful
splm_optimizer__hinge_loss__2021_07_03__07_12_00,50,1000,50,20,step_beta,10,4,0.5907999999999999,0.5465,0.8311597108840942,0.8437005281448364,0.0203777430667729,0.0162909543337703,15.284437143802643,successful
splm_optimizer__hinge_loss__2021_07_03__07_17_36,50,1000,50,20,step_beta,10,5,0.5847,0.542,0.8347740769386292,0.8465973734855652,0.0194784686154913,0.0155735832866036,15.4860116481781,successful
splm_optimizer__hinge_loss__2021_07_03__07_23_16,50,1000,50,20,step_beta,10,6,0.5798999999999999,0.541,0.8370851278305054,0.8484658598899841,0.018911717963118,0.0151215324149333,15.22864875793457,successful
splm_optimizer__hinge_loss__2021_07_03__07_28_50,50,1000,50,20,step_beta,10,7,0.576,0.539,0.8386361002922058,0.8497713208198547,0.0185221069365355,0.0148115779111079,15.265840828418732,successful
splm_optimizer__hinge_loss__2021_07_03__07_34_26,50,1000,50,20,step_beta,10,8,0.5747,0.5375000000000001,0.839755117893219,0.8507354855537415,0.0182378036288887,0.0145857577772523,15.243652713298795,successful
splm_optimizer__hinge_loss__2021_07_03__07_40_00,50,1000,50,20,step_beta,10,9,0.5729,0.5365,0.8406162261962891,0.8514782786369324,0.0180216904632643,0.0144143075473166,15.02743079662323,successful
splm_optimizer__hinge_loss__2021_07_03__07_47_16,50,1000,50,20,step_beta,1,1,0.616,0.5700000000000001,0.7483541965484619,0.7783520221710205,0.0427932637401101,0.0339781999767011,15.253413724899293,successful
splm_optimizer__hinge_loss__2021_07_03__08_15_39,50,1000,50,20,step_beta,2,1,0.616,0.5700000000000001,0.7483541965484619,0.7783520221710205,0.0427932637401101,0.0339781999767011,15.443435490131378,successful
splm_optimizer__hinge_loss__2021_07_03__08_21_18,50,1000,50,20,step_beta,2,2,0.3342,0.3025,0.8797004222869873,0.8830275535583496,0.004850740160592,0.0035068547543031,15.074536323547363,successful
splm_optimizer__hinge_loss__2021_07_03__08_26_50,50,1000,50,20,step_beta,2,3,0.2838,0.266,0.8838465213775635,0.887252688407898,0.0034711035218569,0.0022263678448893,15.154351282119752,successful
splm_optimizer__hinge_loss__2021_07_03__08_59_19,50,1000,50,20,step_beta,3,1,0.616,0.5700000000000001,0.7483541965484619,0.7783520221710205,0.0427932637401101,0.0339781999767011,15.439522659778596,successful
splm_optimizer__hinge_loss__2021_07_03__09_04_58,50,1000,50,20,step_beta,3,2,0.4343,0.4014999999999999,0.8703203201293945,0.8753893971443176,0.00762506906918,0.0058089810189553,15.230231761932371,successful
splm_optimizer__hinge_loss__2021_07_03__09_10_32,50,1000,50,20,step_beta,3,3,0.3569,0.323,0.8773466348648071,0.8811046481132507,0.0055106120660515,0.0040156821140801,15.401034104824069,successful
splm_optimizer__hinge_loss__2021_07_03__09_16_11,50,1000,50,20,step_beta,3,4,0.3339,0.3025,0.8794936537742615,0.8830186128616333,0.0048266258430076,0.0034246962244177,15.270268070697783,successful
splm_optimizer__hinge_loss__2021_07_03__09_21_46,50,1000,50,20,step_beta,3,5,0.3154,0.2855,0.8807210326194763,0.8840615749359131,0.0044716488361427,0.0031064666713749,15.171035099029542,successful
splm_optimizer__hinge_loss__2021_07_03__09_46_45,50,1000,50,20,step_beta,4,10,0.354,0.319,0.8773052096366882,0.8813042640686035,0.0054534443474454,0.0039809709218706,15.123900163173676,successful
splm_optimizer__hinge_loss__2021_07_03__09_52_17,50,1000,50,20,step_beta,4,1,0.616,0.5700000000000001,0.7483541965484619,0.7783520221710205,0.0427932637401101,0.0339781999767011,15.4016991853714,successful
splm_optimizer__hinge_loss__2021_07_03__09_57_55,50,1000,50,20,step_beta,4,2,0.5082,0.476,0.8608825206756592,0.8677380084991455,0.010502127134584,0.0082040643602788,15.561514747142793,successful
splm_optimizer__hinge_loss__2021_07_03__10_03_36,50,1000,50,20,step_beta,4,3,0.4354,0.4034999999999999,0.8701096177101135,0.8752351999282837,0.0076723567872634,0.0058512247103641,15.357931435108185,successful
splm_optimizer__hinge_loss__2021_07_03__10_09_13,50,1000,50,20,step_beta,4,4,0.3978,0.3635,0.8733350038528442,0.8778374195098877,0.0067055343116921,0.0050372267884406,15.237303972244264,successful
splm_optimizer__hinge_loss__2021_07_03__10_14_48,50,1000,50,20,step_beta,4,5,0.3808999999999999,0.346,0.8749430775642395,0.8791429400444031,0.0062271247351132,0.004634016427071,15.151578974723815,successful
splm_optimizer__hinge_loss__2021_07_03__10_20_21,50,1000,50,20,step_beta,4,6,0.3713,0.3389999999999999,0.8757672309875488,0.8799245357513428,0.005944110063198,0.0043955777539251,15.062836301326753,successful
splm_optimizer__hinge_loss__2021_07_03__10_25_52,50,1000,50,20,step_beta,4,7,0.3646,0.332,0.8763347268104553,0.8804433941841125,0.0057580250468725,0.0042383939768973,15.275153386592866,successful
splm_optimizer__hinge_loss__2021_07_03__10_31_28,50,1000,50,20,step_beta,4,8,0.3600999999999999,0.3265,0.8767470717430115,0.8808123469352722,0.0056267086635433,0.0041273249884709,15.439671540260315,successful
splm_optimizer__hinge_loss__2021_07_03__10_37_07,50,1000,50,20,step_beta,4,9,0.3565,0.3225,0.8770605325698853,0.881089985370636,0.0055288888542423,0.0040446901014248,14.917751228809356,successful
splm_optimizer__hinge_loss__2021_07_03__10_42_35,50,1000,50,20,step_beta,5,10,0.4106999999999999,0.3775,0.8720457553863525,0.8769270777702332,0.0071746611310878,0.0054287040266843,15.01928951740265,successful
splm_optimizer__hinge_loss__2021_07_03__10_48_06,50,1000,50,20,step_beta,5,1,0.616,0.5700000000000001,0.7483541965484619,0.7783520221710205,0.0427932637401101,0.0339781999767011,15.04512597322464,successful
splm_optimizer__hinge_loss__2021_07_03__10_53_36,50,1000,50,20,step_beta,5,2,0.5464,0.517,0.8517274260520935,0.860281229019165,0.013371193786345,0.0105606366000568,15.051399612426758,successful
splm_optimizer__hinge_loss__2021_07_03__10_59_07,50,1000,50,20,step_beta,5,3,0.497,0.4675,0.8626437187194824,0.8692262768745422,0.0100151345747369,0.0077992713000385,15.254748940467834,successful
splm_optimizer__hinge_loss__2021_07_03__11_04_42,50,1000,50,20,step_beta,5,4,0.468,0.431,0.8666629195213318,0.8724837303161621,0.008799240129761,0.0067896535440961,14.896673953533172,successful
splm_optimizer__hinge_loss__2021_07_03__11_10_09,50,1000,50,20,step_beta,5,5,0.4483999999999999,0.4165,0.8687122464179993,0.874146044254303,0.008185726795626,0.0062765405021473,15.268863165378573,successful
splm_optimizer__hinge_loss__2021_07_03__11_15_45,50,1000,50,20,step_beta,5,6,0.4362,0.405,0.8699519038200378,0.8751474618911743,0.007818700280798,0.005969027567069,14.99597314596176,successful
splm_optimizer__hinge_loss__2021_07_03__11_21_15,50,1000,50,20,step_beta,5,7,0.4272999999999999,0.3944999999999999,0.870776355266571,0.8758161067962646,0.0075755874864525,0.0057650478713637,15.170765674114229,successful
splm_optimizer__hinge_loss__2021_07_03__11_26_49,50,1000,50,20,step_beta,5,8,0.4199999999999999,0.3865,0.8713666796684265,0.8762933015823364,0.0074030872020323,0.0056203287235107,15.383073854446412,successful
splm_optimizer__hinge_loss__2021_07_03__11_32_27,50,1000,50,20,step_beta,5,9,0.4142999999999999,0.3805,0.8717604279518127,0.8766496181488037,0.0072743600615391,0.0055122664741167,15.325035452842712,successful
splm_optimizer__hinge_loss__2021_07_03__11_38_03,50,1000,50,20,step_beta,6,10,0.4682,0.432,0.8664367198944092,0.8723971247673035,0.009062968719622,0.0070071114827648,15.319547355175018,successful
splm_optimizer__hinge_loss__2021_07_03__11_43_40,50,1000,50,20,step_beta,6,1,0.616,0.5700000000000001,0.7483541965484619,0.7783520221710205,0.0427932637401101,0.0339781999767011,15.283279383182526,successful
splm_optimizer__hinge_loss__2021_07_03__11_49_16,50,1000,50,20,step_beta,6,2,0.5676,0.534,0.8431220650672913,0.8534051179885864,0.0161364413152098,0.012815647963435,15.206785082817078,successful
splm_optimizer__hinge_loss__2021_07_03__11_54_50,50,1000,50,20,step_beta,6,3,0.5362,0.506,0.8551222681999207,0.8632668256759644,0.0124303894465662,0.0097909728132602,15.177238297462464,successful
splm_optimizer__hinge_loss__2021_07_03__12_00_23,50,1000,50,20,step_beta,6,4,0.5158,0.481,0.8598003387451172,0.8670425415039062,0.0110194193937164,0.0086301864895196,15.14259806871414,successful
splm_optimizer__hinge_loss__2021_07_03__12_05_56,50,1000,50,20,step_beta,6,5,0.4984,0.4675,0.862247109413147,0.8690142035484314,0.0102904658733384,0.0080266746237907,15.413898766040802,successful
splm_optimizer__hinge_loss__2021_07_03__12_11_34,50,1000,50,20,step_beta,6,6,0.4893999999999999,0.4565,0.8637409210205078,0.8702201843261719,0.0098487768022933,0.0076600682953533,15.550895357131958,successful
splm_optimizer__hinge_loss__2021_07_03__12_17_15,50,1000,50,20,step_beta,6,7,0.4826999999999999,0.4455,0.8647477626800537,0.87103271484375,0.0095535200748866,0.0074149974792911,14.90536504983902,successful
splm_optimizer__hinge_loss__2021_07_03__12_22_43,50,1000,50,20,step_beta,6,8,0.4768,0.439,0.8654696941375732,0.871616542339325,0.0093428680145829,0.0072399813294593,14.961190009117129,successful
splm_optimizer__hinge_loss__2021_07_03__12_28_11,50,1000,50,20,step_beta,6,9,0.4715,0.436,0.8660134077072144,0.8720542192459106,0.0091853527240185,0.0071088753461154,15.317311537265777,successful
splm_optimizer__hinge_loss__2021_07_03__12_33_48,50,1000,50,20,step_beta,7,10,0.5101,0.4765,0.8605585694313049,0.8676738142967224,0.0110680037558203,0.0087002500200859,15.310712623596192,successful
splm_optimizer__hinge_loss__2021_07_03__12_39_24,50,1000,50,20,step_beta,7,1,0.616,0.5700000000000001,0.7483541965484619,0.7783520221710205,0.0427932637401101,0.0339781999767011,15.020567870140075,successful
splm_optimizer__hinge_loss__2021_07_03__12_44_54,50,1000,50,20,step_beta,7,2,0.5846,0.541,0.8347766995429993,0.8466038703918457,0.0187145674581987,0.0149188505361769,14.8729785323143,successful
splm_optimizer__hinge_loss__2021_07_03__12_50_22,50,1000,50,20,step_beta,7,3,0.5563,0.5255000000000001,0.8478718996047974,0.8572267293930054,0.0148355862544696,0.011775291928192,15.311243724822996,successful
splm_optimizer__hinge_loss__2021_07_03__12_55_58,50,1000,50,20,step_beta,7,4,0.5416000000000001,0.514,0.8529753088951111,0.8614686131477356,0.0132933090044405,0.010519471520144,15.063845610618593,successful
splm_optimizer__hinge_loss__2021_07_03__13_01_28,50,1000,50,20,step_beta,7,5,0.5342,0.503,0.8557170033454895,0.8637264370918274,0.0124768866608851,0.009853096060579,15.213388657569883,successful
splm_optimizer__hinge_loss__2021_07_03__13_07_02,50,1000,50,20,step_beta,7,6,0.5275000000000001,0.4995,0.8574221134185791,0.8651233911514282,0.0119748773166461,0.0094429102029461,15.469250297546386,successful
splm_optimizer__hinge_loss__2021_07_03__13_12_42,50,1000,50,20,step_beta,7,7,0.5224,0.4895,0.8585917949676514,0.866070032119751,0.0116364039041766,0.0091661100647572,15.576985812187194,successful
splm_optimizer__hinge_loss__2021_07_03__13_18_23,50,1000,50,20,step_beta,7,8,0.5183,0.4845,0.8594324588775635,0.8667519688606262,0.0113931783289306,0.0089671151964271,15.208668649196625,successful
splm_optimizer__hinge_loss__2021_07_03__13_23_58,50,1000,50,20,step_beta,7,9,0.5136,0.48,0.8600641489028931,0.8672693967819214,0.0112105281140856,0.008817100537149,15.46385818719864,successful
